1;"""I have found the Stevita brand to be the best with the least after taste because they use a natural process of amino acids to strip the Stevia leaves.  I especially like the toffee flavor which I put in my fake coffee.  It is evidently a popular flavor because it is often out of stock on the various website that sell it.  I don't use caffiene and real coffee has a wickedly bitter after taste.  Stevia has completely replaced sugar in my kitchen.  I use it in everything from cereal to baking.  This is a good price.  I like the Sweet Leaf cream soda"
1;I am on a strict diet and Stevia was recommended by my doctor to sweeten up my coffee.  I have tried vanilla (great as well) but the toffee gave it a hint of carmel which I really like.  Highly recommend (as opposed to the flavored coffee creamers that are loaded with fat and hydrogenated oils!)
1;Me and my mom went in on a box of the assorted flavor mentos.  I must admit my 15 rolls were gone in about two weeks.  The were individually wrapped and just as fresh as buying them at the store.  I give them five thumbs up.
1;Tetley round family size ice tea bags are the perfect complement for my Mr. Coffee ice tea machine. I like the fresh tea taste I get when I use Tetley's. C
1;This tea has a pleasant cinnamon like aroma and has a cinnamony/Carob like flavor. It take longer to brew but is worth it! It takes the edge off stress and is an enjoyable tea for morning or nightime! I take it in the morning 1/2 hour before stressfull meetings and 1/2 hour before I go to sleep if it has been a stressful day. I like to stock up so I am prepared when things get tense!
1;"""So I've had my fair share of green and black teas. I received this certain tea as a present from a good friend. I cannot tell you how amazing this tea is.<br />It's got two things going for it: It tastes awesome and is pleasant to consume.<br />Taste is a big deal. This tea tastes amazing and there is just a burst of amazing spices and flavours that come out of this tea.<br />Downing something is not healthy. If you're consuming something for everything but taste then you're doing it wrong. I enjoy this tea because it goes down nice and smooth and leaves a very pleasant after taste. As one reviewer said"
1;I purchased this for a wedding cake I recently made. My client LOVED the flavor. It isn't too overpowering and has just the right scent.<br /><br />I will certainly be buying this everytime I need more. By the way...a little goes a long way!
1;"""I only bought a dram of the Champagne flavored oil to try it. I used the dram of flavoring in my nieces wedding cake and everybody raved about it.  A couple of people really tried to guess what the flavor was"
1;I was a little leary of getting my favorite frozen juice in a can.It is very good and had a good expiration date.I just orcered the 24 pack and will be interested to see the expiration date.It is so nice to have one less thing to haul home from the grocery.The price on the 12 pack is good and the 24 pack is priced even lower.Now if I could only buy groceries on my Kindle.....
1;"""Only citric and ascorbic acid with Grape concentrate and water ! No sugar added ! And nothing else ! Delicious ? Consumed half a can before adding any water ! True Love ! Three times stronger then regular grape juice. And Welch's too !! According to   Miracle Food Cures from the Bible   (also Amazon) Grape sugar is really good for the heart. Not to mention all the antioxidants. In short"
1;"""I work 12 hour days and lived on coffee and Gatorade .... Until I tried VitaminWater Essential.  It has replaced forever my other cold beverages.  Soda and other soft drinks were just too sicky-sweet to drink all day long. I found the Essential orange flavor just right. It has a long way to go to replace my coffee (hehehe)"
1;Cocoa Krispies are great!!  I eat chocolate cereals all the time and consider myself a chocolate cereal expert!  I would say these are better than Cocoa Pebbles because they stay crunchier longer.  In my top 3 best chocolate cereals
1;The cost for the multiple boxes are a value when considering the individual box cost locally which also would be taxed. The product was fresh and arrived perfectly.
1;Bought these with subscribe and save plus a coupon code.  My kid loves these!  They were cheaper to buy here versus using coupons at the grocery store.  But I would only buy them here on sale.  The regular price is too much.
